xval, vval, vvalcor, xvalcor, tval
1.1502200000000007, 1.6680000000000037, 1.6680000000000037, 1.133560000000001, 0.34000000000000014 
1.1669000000000007, 1.5700000000000036, 1.5700000000000036, 1.149750000000001, 0.35000000000000014 
1.1826000000000008, 1.4720000000000035, 1.4720000000000035, 1.1649600000000009, 0.36000000000000015 
1.1973200000000008, 1.3740000000000034, 1.3740000000000034, 1.1791900000000008, 0.37000000000000016 
1.211060000000001, 1.2760000000000034, 1.2760000000000034, 1.1924400000000008, 0.38000000000000017 
1.223820000000001, 1.1780000000000033, 1.1780000000000033, 1.2047100000000008, 0.3900000000000002 
1.2356000000000011, 1.0800000000000032, 1.0800000000000032, 1.2160000000000009, 0.4000000000000002 
1.2464000000000013, 0.9820000000000032, 0.9820000000000032, 1.226310000000001, 0.4100000000000002 
1.2562200000000012, 0.8840000000000032, 0.8840000000000032, 1.235640000000001, 0.4200000000000002 
1.2650600000000012, 0.7860000000000033, 0.7860000000000033, 1.243990000000001, 0.4300000000000002 
1.2729200000000012, 0.6880000000000033, 0.6880000000000033, 1.2513600000000011, 0.4400000000000002 
1.2798000000000012, 0.5900000000000033, 0.5900000000000033, 1.2577500000000013, 0.45000000000000023 
1.2857000000000012, 0.4920000000000033, 0.4920000000000033, 1.2631600000000014, 0.46000000000000024 
1.2906200000000012, 0.39400000000000335, 0.39400000000000335, 1.2675900000000013, 0.47000000000000025 
1.2945600000000013, 0.29600000000000337, 0.29600000000000337, 1.2710400000000013, 0.48000000000000026 
1.2975200000000013, 0.19800000000000337, 0.19800000000000337, 1.2735100000000013, 0.49000000000000027 
1.2995000000000014, 0.10000000000000336, 0.10000000000000336, 1.2750000000000012, 0.5000000000000002 
1.3005000000000015, 0.00200000000000336, 0.00200000000000336, 1.2755100000000013, 0.5100000000000002 
1.3005200000000017, -0.09599999999999664, -0.09599999999999664, 1.2750400000000013, 0.5200000000000002 
1.2995600000000016, -0.19399999999999665, -0.19399999999999665, 1.2735900000000013, 0.5300000000000002 
1.2976200000000015, -0.29199999999999665, -0.29199999999999665, 1.2711600000000014, 0.5400000000000003 
1.2947000000000015, -0.3899999999999967, -0.3899999999999967, 1.2677500000000015, 0.5500000000000003 
1.2908000000000015, -0.48799999999999666, -0.48799999999999666, 1.2633600000000016, 0.5600000000000003 
1.2859200000000015, -0.5859999999999966, -0.5859999999999966, 1.2579900000000017, 0.5700000000000003 
1.2800600000000015, -0.6839999999999966, -0.6839999999999966, 1.2516400000000019, 0.5800000000000003 
1.2732200000000016, -0.7819999999999966, -0.7819999999999966, 1.2443100000000018, 0.5900000000000003 
1.2654000000000016, -0.8799999999999966, -0.8799999999999966, 1.2360000000000018, 0.6000000000000003 
1.2566000000000017, -0.9779999999999965, -0.9779999999999965, 1.2267100000000017, 0.6100000000000003 
1.2468200000000018, -1.0759999999999965, -1.0759999999999965, 1.2164400000000017, 0.6200000000000003 
1.236060000000002, -1.1739999999999966, -1.1739999999999966, 1.2051900000000018, 0.6300000000000003 
1.224320000000002, -1.2719999999999967, -1.2719999999999967, 1.1929600000000018, 0.6400000000000003 
1.211600000000002, -1.3699999999999968, -1.3699999999999968, 1.1797500000000019, 0.6500000000000004 
1.197900000000002, -1.4679999999999969, -1.4679999999999969, 1.165560000000002, 0.6600000000000004 
1.183220000000002, -1.565999999999997, -1.565999999999997, 1.150390000000002, 0.6700000000000004 
1.167560000000002, -1.663999999999997, -1.663999999999997, 1.1342400000000021, 0.6800000000000004 
1.150920000000002, -1.7619999999999971, -1.7619999999999971, 1.1171100000000023, 0.6900000000000004 
1.133300000000002, -1.8599999999999972, -1.8599999999999972, 1.0990000000000022, 0.7000000000000004 
1.114700000000002, -1.9579999999999973, -1.9579999999999973, 1.0799100000000021, 0.7100000000000004 
1.095120000000002, -2.0559999999999974, -2.0559999999999974, 1.0598400000000021, 0.7200000000000004 
1.0745600000000022, -2.1539999999999973, -2.1539999999999973, 1.038790000000002, 0.7300000000000004 
1.0530200000000023, -2.251999999999997, -2.251999999999997, 1.016760000000002, 0.7400000000000004 
1.0305000000000024, -2.349999999999997, -2.349999999999997, 0.9937500000000021, 0.7500000000000004 
1.0070000000000023, -2.447999999999997, -2.447999999999997, 0.9697600000000022, 0.7600000000000005 
0.9825200000000024, -2.5459999999999967, -2.5459999999999967, 0.9447900000000022, 0.7700000000000005 
0.9570600000000025, -2.6439999999999966, -2.6439999999999966, 0.9188400000000023, 0.7800000000000005 
0.9306200000000024, -2.7419999999999964, -2.7419999999999964, 0.8919100000000023, 0.7900000000000005 
0.9032000000000024, -2.8399999999999963, -2.8399999999999963, 0.8640000000000023, 0.8000000000000005 
0.8748000000000025, -2.937999999999996, -2.937999999999996, 0.8351100000000024, 0.8100000000000005 
0.8454200000000025, -3.035999999999996, -3.035999999999996, 0.8052400000000024, 0.8200000000000005 
0.8150600000000026, -3.133999999999996, -3.133999999999996, 0.7743900000000025, 0.8300000000000005 
0.7837200000000026, -3.2319999999999958, -3.2319999999999958, 0.7425600000000026, 0.8400000000000005 
0.7514000000000027, -3.3299999999999956, -3.3299999999999956, 0.7097500000000025, 0.8500000000000005 
0.7181000000000027, -3.4279999999999955, -3.4279999999999955, 0.6759600000000026, 0.8600000000000005 
0.6838200000000028, -3.5259999999999954, -3.5259999999999954, 0.6411900000000026, 0.8700000000000006 
0.6485600000000028, -3.6239999999999952, -3.6239999999999952, 0.6054400000000026, 0.8800000000000006 
0.6123200000000029, -3.721999999999995, -3.721999999999995, 0.5687100000000027, 0.8900000000000006 
0.5751000000000029, -3.819999999999995, -3.819999999999995, 0.5310000000000028, 0.9000000000000006 
0.536900000000003, -3.917999999999995, -3.917999999999995, 0.49231000000000286, 0.9100000000000006 
0.4977200000000031, -4.015999999999995, -4.015999999999995, 0.45264000000000293, 0.9200000000000006 
0.4575600000000032, -4.1139999999999946, -4.1139999999999946, 0.41199000000000296, 0.9300000000000006 
0.41642000000000323, -4.211999999999994, -4.211999999999994, 0.370360000000003, 0.9400000000000006 
0.3743000000000033, -4.309999999999994, -4.309999999999994, 0.3277500000000031, 0.9500000000000006 
0.3312000000000034, -4.407999999999994, -4.407999999999994, 0.28416000000000313, 0.9600000000000006 
0.28712000000000343, -4.505999999999994, -4.505999999999994, 0.2395900000000032, 0.9700000000000006 
0.2420600000000035, -4.603999999999994, -4.603999999999994, 0.19404000000000324, 0.9800000000000006 
0.19602000000000355, -4.701999999999994, -4.701999999999994, 0.1475100000000033, 0.9900000000000007 
0.14900000000000363, -4.799999999999994, -4.799999999999994, 0.10000000000000336, 1.0000000000000007 
0.1010000000000037, -4.8979999999999935, -4.8979999999999935, 0.051510000000003435, 1.0100000000000007 
0.052020000000003765, -4.995999999999993, -4.995999999999993, 0.0020400000000034973, 1.0200000000000007 
0.0020600000000038296, -5.093999999999993, 5.682759556784216, -0.7162775486742878, 1.0300000000000007 
-0.0488799999999961, -5.191999999999993, 3.7568222685282753, 0.04027259122734899, 1.0400000000000007 
0.0, 4.672799999999994, 3.6588222685282754, 0.07735081391263174, 1.0500000000000007 
0.04672799999999994, 4.574799999999994, 3.5608222685282755, 0.1134490365979145, 1.0600000000000007 
0.09247599999999989, 4.476799999999995, 3.4628222685282757, 0.14856725928319725, 1.0700000000000007 
0.13724399999999984, 4.378799999999995, 3.364822268528276, 0.18270548196848002, 1.0800000000000007 
0.18103199999999978, 4.280799999999995, 3.266822268528276, 0.21586370465376278, 1.0900000000000007 
0.22383999999999973, 4.182799999999995, 3.168822268528276, 0.24804192733904554, 1.1000000000000008 
0.2656679999999997, 4.084799999999995, 3.0708222685282762, 0.2792401500243283, 1.1100000000000008 
0.3065159999999996, 3.9867999999999952, 2.9728222685282764, 0.3094583727096111, 1.1200000000000008 
0.3463839999999996, 3.8887999999999954, 2.8748222685282765, 0.33869659539489383, 1.1300000000000008 
0.38527199999999956, 3.7907999999999955, 2.7768222685282766, 0.3669548180801766, 1.1400000000000008 
0.4231799999999995, 3.6927999999999956, 2.6788222685282768, 0.3942330407654594, 1.1500000000000008 
0.46010799999999946, 3.5947999999999958, 2.580822268528277, 0.42053126345074215, 1.1600000000000008 
0.49605599999999944, 3.496799999999996, 2.482822268528277, 0.44584948613602493, 1.1700000000000008 
0.5310239999999994, 3.398799999999996, 2.384822268528277, 0.4701877088213077, 1.1800000000000008 
0.5650119999999994, 3.300799999999996, 2.2868222685282773, 0.4935459315065905, 1.1900000000000008 
0.5980199999999993, 3.2027999999999963, 2.1888222685282774, 0.5159241541918732, 1.2000000000000008 
0.6300479999999993, 3.1047999999999965, 2.0908222685282776, 0.537322376877156, 1.2100000000000009 
0.6610959999999992, 3.0067999999999966, 1.9928222685282775, 0.5577405995624388, 1.2200000000000009 
0.6911639999999992, 2.9087999999999967, 1.8948222685282774, 0.5771788222477215, 1.2300000000000009 
0.7202519999999992, 2.810799999999997, 1.7968222685282773, 0.5956370449330043, 1.2400000000000009 
0.7483599999999992, 2.712799999999997, 1.6988222685282772, 0.613115267618287, 1.2500000000000009 
0.7754879999999992, 2.614799999999997, 1.6008222685282771, 0.6296134903035698, 1.260000000000001 
0.8016359999999991, 2.5167999999999973, 1.502822268528277, 0.6451317129888526, 1.270000000000001 
0.8268039999999991, 2.4187999999999974, 1.404822268528277, 0.6596699356741355, 1.280000000000001 
0.8509919999999991, 2.3207999999999975, 1.3068222685282769, 0.6732281583594182, 1.290000000000001 
0.8741999999999991, 2.2227999999999977, 1.2088222685282768, 0.6858063810447009, 1.300000000000001 
0.8964279999999991, 2.124799999999998, 1.1108222685282767, 0.6974046037299837, 1.310000000000001 
0.917675999999999, 2.026799999999998, 1.0128222685282766, 0.7080228264152665, 1.320000000000001 
0.937943999999999, 1.9287999999999978, 0.9148222685282766, 0.7176610491005493, 1.330000000000001 
0.957231999999999, 1.8307999999999978, 0.8168222685282767, 0.726319271785832, 1.340000000000001 
0.975539999999999, 1.7327999999999977, 0.7188222685282767, 0.7339974944711147, 1.350000000000001 
0.992867999999999, 1.6347999999999976, 0.6208222685282767, 0.7406957171563975, 1.360000000000001 
1.009215999999999, 1.5367999999999975, 0.5228222685282767, 0.7464139398416803, 1.370000000000001 
1.024583999999999, 1.4387999999999974, 0.42482226852827676, 0.751152162526963, 1.380000000000001 
1.0389719999999991, 1.3407999999999973, 0.3268222685282768, 0.7549103852122458, 1.390000000000001 
1.052379999999999, 1.2427999999999972, 0.22882226852827678, 0.7576886078975286, 1.400000000000001 
1.0648079999999989, 1.1447999999999972, 0.13082226852827677, 0.7594868305828113, 1.410000000000001 
1.0762559999999988, 1.046799999999997, 0.03282226852827677, 0.760305053268094, 1.420000000000001 
1.0867239999999987, 0.9487999999999971, -0.06517773147172323, 0.7601432759533768, 1.430000000000001 
1.0962119999999986, 0.8507999999999971, -0.16317773147172324, 0.7590014986386596, 1.440000000000001 
1.1047199999999986, 0.7527999999999971, -0.26117773147172324, 0.7568797213239424, 1.450000000000001 
1.1122479999999986, 0.6547999999999972, -0.35917773147172327, 0.7537779440092252, 1.460000000000001 
1.1187959999999986, 0.5567999999999972, -0.45717773147172325, 0.7496961666945079, 1.470000000000001 
1.1243639999999986, 0.4587999999999972, -0.5551777314717232, 0.7446343893797907, 1.480000000000001 
1.1289519999999986, 0.36079999999999723, -0.6531777314717232, 0.7385926120650734, 1.490000000000001 
1.1325599999999987, 0.26279999999999726, -0.7511777314717232, 0.7315708347503562, 1.500000000000001 
1.1351879999999988, 0.16479999999999725, -0.8491777314717232, 0.723569057435639, 1.5100000000000011 
1.1368359999999986, 0.06679999999999725, -0.9471777314717231, 0.7145872801209218, 1.5200000000000011 
1.1375039999999985, -0.031200000000002753, -1.0451777314717232, 0.7046255028062045, 1.5300000000000011 
1.1371919999999984, -0.12920000000000276, -1.1431777314717233, 0.6936837254914873, 1.5400000000000011 
1.1358999999999984, -0.22720000000000276, -1.2411777314717234, 0.68176194817677, 1.5500000000000012 
1.1336279999999983, -0.32520000000000276, -1.3391777314717235, 0.6688601708620528, 1.5600000000000012 
1.1303759999999983, -0.4232000000000028, -1.4371777314717236, 0.6549783935473357, 1.5700000000000012 
1.1261439999999983, -0.5212000000000028, -1.5351777314717237, 0.6401166162326184, 1.5800000000000012 
1.1209319999999983, -0.6192000000000027, -1.6331777314717237, 0.6242748389179011, 1.5900000000000012 
1.1147399999999983, -0.7172000000000027, -1.7311777314717238, 0.6074530616031839, 1.6000000000000012 
1.1075679999999983, -0.8152000000000027, -1.829177731471724, 0.5896512842884667, 1.6100000000000012 
1.0994159999999984, -0.9132000000000027, -1.927177731471724, 0.5708695069737495, 1.6200000000000012 
1.0902839999999985, -1.0112000000000028, -2.025177731471724, 0.5511077296590322, 1.6300000000000012 
1.0801719999999984, -1.1092000000000029, -2.1231777314717237, 0.5303659523443149, 1.6400000000000012 
1.0690799999999983, -1.207200000000003, -2.2211777314717236, 0.5086441750295977, 1.6500000000000012 
1.0570079999999982, -1.305200000000003, -2.3191777314717235, 0.48594239771488046, 1.6600000000000013 
1.043955999999998, -1.4032000000000031, -2.4171777314717233, 0.46226062040016325, 1.6700000000000013 
1.029923999999998, -1.5012000000000032, -2.515177731471723, 0.437598843085446, 1.6800000000000013 
1.014911999999998, -1.5992000000000033, -2.613177731471723, 0.41195706577072877, 1.6900000000000013 
0.998919999999998, -1.6972000000000034, -2.711177731471723, 0.38533528845601156, 1.7000000000000013 
0.981947999999998, -1.7952000000000035, -2.809177731471723, 0.3577335111412943, 1.7100000000000013 
0.963995999999998, -1.8932000000000035, -2.9071777314717226, 0.3291517338265771, 1.7200000000000013 
0.9450639999999979, -1.9912000000000036, -3.0051777314717225, 0.2995899565118599, 1.7300000000000013 
0.9251519999999979, -2.0892000000000035, -3.1031777314717224, 0.26904817919714263, 1.7400000000000013 
0.9042599999999978, -2.1872000000000034, -3.2011777314717222, 0.2375264018824254, 1.7500000000000013 
0.8823879999999978, -2.2852000000000032, -3.299177731471722, 0.2050246245677082, 1.7600000000000013 
0.8595359999999979, -2.383200000000003, -3.397177731471722, 0.171542847252991, 1.7700000000000014 
0.8357039999999978, -2.481200000000003, -3.495177731471722, 0.13708106993827376, 1.7800000000000014 
0.8108919999999977, -2.579200000000003, -3.5931777314717217, 0.10163929262355655, 1.7900000000000014 
0.7850999999999977, -2.6772000000000027, -3.6911777314717216, 0.06521751530883932, 1.8000000000000014 
0.7583279999999977, -2.7752000000000026, -3.7891777314717214, 0.027815737994122104, 1.8100000000000014 
0.7305759999999977, -2.8732000000000024, 3.4756492036562996, -0.0005183032320721756, 1.8200000000000014 
0.7018439999999977, -2.9712000000000023, 3.3776492036562997, 0.03374818880449082, 1.8300000000000014 
0.6721319999999976, -3.069200000000002, 3.2796492036563, 0.06703468084105382, 1.8400000000000014 
0.6414399999999976, -3.167200000000002, 3.1816492036563, 0.09934117287761682, 1.8500000000000014 
0.6097679999999975, -3.265200000000002, 3.0836492036563, 0.1306676649141798, 1.8600000000000014 
0.5771159999999975, -3.3632000000000017, 2.9856492036563003, 0.1610141569507428, 1.8700000000000014 
0.5434839999999975, -3.4612000000000016, 2.8876492036563004, 0.1903806489873058, 1.8800000000000014 
0.5088719999999975, -3.5592000000000015, 2.7896492036563005, 0.21876714102386882, 1.8900000000000015 
0.47327999999999754, -3.6572000000000013, 2.6916492036563007, 0.24617363306043183, 1.9000000000000015 
0.43670799999999754, -3.755200000000001, 2.593649203656301, 0.2726001250969948, 1.9100000000000015 
0.3991559999999975, -3.853200000000001, 2.495649203656301, 0.29804661713355785, 1.9200000000000015 
0.3606239999999975, -3.951200000000001, 2.397649203656301, 0.3225131091701209, 1.9300000000000015 
0.3211119999999975, -4.049200000000001, 2.299649203656301, 0.3459996012066839, 1.9400000000000015 
0.2806199999999975, -4.147200000000001, 2.2016492036563013, 0.3685060932432469, 1.9500000000000015 
0.23914799999999747, -4.2452000000000005, 2.1036492036563015, 0.39003258527980994, 1.9600000000000015 
0.19669599999999748, -4.3432, 2.0056492036563016, 0.41057907731637294, 1.9700000000000015 
0.15326399999999749, -4.4412, 1.9076492036563015, 0.43014556935293596, 1.9800000000000015 
0.10885199999999748, -4.5392, 1.8096492036563014, 0.44873206138949895, 1.9900000000000015 
0.06345999999999748, -4.6372, 1.7116492036563014, 0.46633855342606195, 2.0000000000000013 
0.017087999999997473, -4.7352, 1.6136492036563013, 0.482965045462625, 2.010000000000001 
-0.030264000000002525, -4.8332, 1.5156492036563012, 0.49861153749918796, 2.020000000000001 
0.0, 4.34988, 1.417649203656301, 0.513278029535751, 2.0300000000000007 
0.0434988, 4.25188, 1.319649203656301, 0.526964521572314, 2.0400000000000005 
0.0860176, 4.15388, 1.221649203656301, 0.539671013608877, 2.0500000000000003 
0.12755640000000001, 4.05588, 1.1236492036563008, 0.5513975056454401, 2.06 
0.16811520000000002, 3.9578800000000003, 1.0256492036563007, 0.5621439976820031, 2.07 
0.20769400000000002, 3.8598800000000004, 0.9276492036563008, 0.5719104897185661, 2.0799999999999996 
0.24629280000000003, 3.7618800000000006, 0.8296492036563008, 0.5806969817551291, 2.0899999999999994 
0.28391160000000004, 3.6638800000000007, 0.7316492036563008, 0.5885034737916921, 2.099999999999999 
0.32055040000000007, 3.565880000000001, 0.6336492036563008, 0.5953299658282551, 2.109999999999999 
0.35620920000000006, 3.467880000000001, 0.5356492036563009, 0.6011764578648181, 2.1199999999999988 
0.39088800000000007, 3.369880000000001, 0.4376492036563009, 0.6060429499013811, 2.1299999999999986 
0.4245868000000001, 3.2718800000000012, 0.3396492036563009, 0.6099294419379441, 2.1399999999999983 
0.4573056000000001, 3.1738800000000014, 0.2416492036563009, 0.6128359339745071, 2.149999999999998 
0.4890444000000001, 3.0758800000000015, 0.1436492036563009, 0.6147624260110701, 2.159999999999998 
0.5198032000000001, 2.9778800000000016, 0.0456492036563009, 0.6157089180476332, 2.1699999999999977 
0.5495820000000001, 2.8798800000000018, -0.0523507963436991, 0.6156754100841961, 2.1799999999999975 
0.5783808000000001, 2.781880000000002, -0.1503507963436991, 0.6146619021207591, 2.1899999999999973 
0.6061996000000002, 2.683880000000002, -0.2483507963436991, 0.6126683941573221, 2.199999999999997 
0.6330384000000002, 2.585880000000002, -0.34635079634369914, 0.6096948861938851, 2.209999999999997 
0.6588972000000003, 2.4878800000000023, -0.4443507963436991, 0.6057413782304482, 2.2199999999999966 
0.6837760000000003, 2.3898800000000024, -0.5423507963436991, 0.6008078702670112, 2.2299999999999964 
0.7076748000000003, 2.2918800000000026, -0.6403507963436991, 0.5948943623035742, 2.239999999999996 
0.7305936000000003, 2.1938800000000027, -0.738350796343699, 0.5880008543401372, 2.249999999999996 
0.7525324000000003, 2.095880000000003, -0.836350796343699, 0.5801273463767002, 2.259999999999996 
0.7734912000000004, 1.9978800000000028, -0.934350796343699, 0.5712738384132632, 2.2699999999999956 
0.7934700000000005, 1.8998800000000027, -1.032350796343699, 0.5614403304498262, 2.2799999999999954 
0.8124688000000004, 1.8018800000000026, -1.1303507963436992, 0.5506268224863893, 2.289999999999995 
0.8304876000000004, 1.7038800000000025, -1.2283507963436993, 0.5388333145229522, 2.299999999999995 
0.8475264000000005, 1.6058800000000024, -1.3263507963436993, 0.5260598065595152, 2.3099999999999947 
0.8635852000000005, 1.5078800000000023, -1.4243507963436994, 0.5123062985960782, 2.3199999999999945 
0.8786640000000006, 1.4098800000000022, -1.5223507963436995, 0.49757279063264126, 2.3299999999999943 
0.8927628000000005, 1.3118800000000022, -1.6203507963436996, 0.48185928266920425, 2.339999999999994 
0.9058816000000005, 1.213880000000002, -1.7183507963436997, 0.46516577470576725, 2.349999999999994 
0.9180204000000005, 1.115880000000002, -1.8163507963436998, 0.4474922667423303, 2.3599999999999937 
0.9291792000000005, 1.017880000000002, -1.9143507963436999, 0.42883875877889327, 2.3699999999999934 
0.9393580000000006, 0.9198800000000019, -2.0123507963437, 0.4092052508154563, 2.3799999999999932 
0.9485568000000006, 0.8218800000000019, -2.1103507963437, 0.38859174285201925, 2.389999999999993 
0.9567756000000006, 0.723880000000002, -2.2083507963436997, 0.36699823488858224, 2.399999999999993 
0.9640144000000006, 0.625880000000002, -2.3063507963436995, 0.34442472692514525, 2.4099999999999926 
0.9702732000000006, 0.527880000000002, -2.4043507963436994, 0.3208712189617083, 2.4199999999999924 
0.9755520000000006, 0.42988000000000204, -2.5023507963436993, 0.2963377109982713, 2.429999999999992 
0.9798508000000007, 0.33188000000000206, -2.600350796343699, 0.2708242030348343, 2.439999999999992 
0.9831696000000008, 0.23388000000000206, -2.698350796343699, 0.2443306950713973, 2.4499999999999917 
0.9855084000000007, 0.13588000000000205, -2.796350796343699, 0.21685718710796031, 2.4599999999999915 
0.9868672000000007, 0.03788000000000205, -2.8943507963436987, 0.18840367914452333, 2.4699999999999913 
0.9872460000000007, -0.06011999999999795, -2.9923507963436986, 0.15897017118108633, 2.479999999999991 
0.9866448000000008, -0.15811999999999796, -3.0903507963436985, 0.12855666321764936, 2.489999999999991 
0.9850636000000008, -0.25611999999999796, -3.1883507963436983, 0.09716315525421237, 2.4999999999999907 
0.9825024000000009, -0.354119999999998, -3.286350796343698, 0.06478964729077538, 2.5099999999999905 
0.9789612000000009, -0.45211999999999797, -3.384350796343698, 0.0314361393273384, 2.5199999999999902 
0.9744400000000009, -0.5501199999999979, 3.1270305464112207, -9.797597992099303e-05, 2.52999999999999 
0.9689388000000009, -0.6481199999999979, 3.029030546411221, 0.030682329484191216, 2.53999999999999 
0.9624576000000009, -0.7461199999999979, 2.931030546411221, 0.06048263494830343, 2.5499999999999896 
0.954996400000001, -0.8441199999999979, 2.833030546411221, 0.08930294041241564, 2.5599999999999894 
0.946555200000001, -0.9421199999999978, 2.7350305464112212, 0.11714324587652786, 2.569999999999989 
0.937134000000001, -1.040119999999998, 2.6370305464112214, 0.14400355134064008, 2.579999999999989 
0.926732800000001, -1.138119999999998, 2.5390305464112215, 0.1698838568047523, 2.5899999999999888 
0.915351600000001, -1.236119999999998, 2.4410305464112216, 0.1947841622688645, 2.5999999999999885 
0.9029904000000011, -1.3341199999999982, 2.3430305464112218, 0.21870446773297672, 2.6099999999999883 
0.8896492000000011, -1.4321199999999983, 2.245030546411222, 0.24164477319708894, 2.619999999999988 
0.8753280000000011, -1.5301199999999984, 2.147030546411222, 0.26360507866120114, 2.629999999999988 
0.8600268000000011, -1.6281199999999985, 2.049030546411222, 0.28458538412531337, 2.6399999999999877 
0.8437456000000011, -1.7261199999999985, 1.951030546411222, 0.3045856895894256, 2.6499999999999875 
0.8264844000000011, -1.8241199999999986, 1.853030546411222, 0.3236059950535378, 2.6599999999999873 
0.8082432000000012, -1.9221199999999987, 1.755030546411222, 0.34164630051765005, 2.669999999999987 
0.7890220000000012, -2.0201199999999986, 1.6570305464112218, 0.3587066059817623, 2.679999999999987 
0.7688208000000012, -2.1181199999999984, 1.5590305464112217, 0.3747869114458745, 2.6899999999999866 
0.7476396000000012, -2.2161199999999983, 1.4610305464112217, 0.38988721690998673, 2.6999999999999864 
0.7254784000000012, -2.314119999999998, 1.3630305464112216, 0.4040075223740989, 2.709999999999986 
0.7023372000000012, -2.412119999999998, 1.2650305464112215, 0.41714782783821114, 2.719999999999986 
0.6782160000000013, -2.510119999999998, 1.1670305464112214, 0.42930813330232337, 2.7299999999999858 
0.6531148000000013, -2.6081199999999978, 1.0690305464112213, 0.44048843876643556, 2.7399999999999856 
0.6270336000000013, -2.7061199999999976, 0.9710305464112213, 0.4506887442305478, 2.7499999999999853 
0.5999724000000013, -2.8041199999999975, 0.8730305464112214, 0.45990904969466, 2.759999999999985 
0.5719312000000013, -2.9021199999999974, 0.7750305464112214, 0.4681493551587722, 2.769999999999985 
0.5429100000000013, -3.0001199999999972, 0.6770305464112214, 0.4754096606228844, 2.7799999999999847 
0.5129088000000014, -3.098119999999997, 0.5790305464112214, 0.48168996608699666, 2.7899999999999845 
0.4819276000000014, -3.196119999999997, 0.48103054641122145, 0.48699027155110886, 2.7999999999999843 
0.44996640000000143, -3.294119999999997, 0.3830305464112215, 0.4913105770152211, 2.809999999999984 
0.4170252000000015, -3.3921199999999967, 0.2850305464112215, 0.4946508824793333, 2.819999999999984 
0.3831040000000015, -3.4901199999999966, 0.1870305464112215, 0.4970111879434455, 2.8299999999999836 
0.34820280000000153, -3.5881199999999964, 0.08903054641122149, 0.49839149340755773, 2.8399999999999834 
0.3123216000000016, -3.6861199999999963, -0.008969453588778514, 0.49879179887166997, 2.849999999999983 
0.2754604000000016, -3.784119999999996, -0.10696945358877852, 0.49821210433578217, 2.859999999999983 
0.23761920000000164, -3.882119999999996, -0.20496945358877852, 0.4966524097998944, 2.869999999999983 
0.1987980000000017, -3.980119999999996, -0.3029694535887785, 0.49411271526400663, 2.8799999999999826 
